"","game_id","season","week","gameday","weekday","gametime","away_team","home_team","home_score","away_score","away_rest","home_rest","div_game","roof","surface","temp","wind","stadium_id","home_roster_id","away_roster_id","season_week","pastYear_home_Offense_yards_gained","past4_home_Offense_yards_gained","pastYear_home_Offense_touchdown","past4_home_Offense_touchdown","pastYear_home_Offense_sack","past4_home_Offense_sack","pastYear_home_Defense_yards_gained","past4_home_Defense_yards_gained","pastYear_home_Defense_touchdown","past4_home_Defense_touchdown","pastYear_home_Defense_sack","past4_home_Defense_sack","pastYear_away_Offense_yards_gained","past4_away_Offense_yards_gained","pastYear_away_Offense_touchdown","past4_away_Offense_touchdown","pastYear_away_Offense_sack","past4_away_Offense_sack","pastYear_away_Defense_yards_gained","past4_away_Defense_yards_gained","pastYear_away_Defense_touchdown","past4_away_Defense_touchdown","pastYear_away_Defense_sack","past4_away_Defense_sack"
"1","2021_01_DAL_TB",2021,1,"2021-09-09","Thursday","20:20","DAL","TB",31,29,7,7,0,"outdoors","grass ",82,9,"TAM00","2021_1_TB","2021_1_DAL",202101,5.58400249473766,6.07665505226481,0.0544944258205348,0.0590398761130468,0.018944414126452,0.0218737901664731,4.20742260111531,4.20026525198939,0.0315364399717967,0.0273541114058355,0.0322415229792962,0.0333222811671088,4.83197405004634,4.82701336222463,0.0344763670064875,0.0386421090646443,0.0362372567191844,0.0433369447453954,4.58597566816745,4.80071428571429,0.0409043011782738,0.0371428571428571,0.0228949133058722,0.0235714285714286
"2","2021_01_PHI_ATL",2021,1,"2021-09-12","Sunday","13:00","PHI","ATL",6,32,7,7,0,"open","fieldturf",NA,NA,"ATL97","2021_1_ATL","2021_1_PHI",202101,4.7145474137931,4.76638430673206,0.0310344827586207,0.0329915292019617,0.0344827586206897,0.0347748551047704,4.75689765800449,4.99646226415094,0.038418350978505,0.0418632075471698,0.0195700994546038,0.0144457547169811,4.51272727272727,4.66687116564417,0.0342424242424242,0.0337423312883436,0.0509090909090909,0.0371165644171779,4.26371667699938,4.95837104072398,0.0347179169249845,0.0413273001508296,0.032238065716057,0.028657616892911
"3","2021_01_PIT_BUF",2021,1,"2021-09-12","Sunday","13:00","PIT","BUF",16,23,7,7,0,"outdoors","a_turf",73,17,"BUF00","2021_1_BUF","2021_1_PIT",202101,5.19189150194777,5.27761370348494,0.0437166354061463,0.0452845048237842,0.026763814745347,0.0240204764717464,4.44631185807656,4.21578822973292,0.0352474323062558,0.0387615220987946,0.0296451914098973,0.0255258804065233,4.3252784198361,4.28652281570569,0.0391889052321916,0.0456314113901663,0.0143937802059256,0.0130880792359392,3.97801999819836,4.15557137771449,0.033150166651653,0.0384478462086152,0.0356724619403657,0.0277678889284443
"4","2021_01_NYJ_CAR",2021,1,"2021-09-12","Sunday","13:00","NYJ","CAR",19,14,7,7,0,"outdoors","grass ",81,0,"CAR00","2021_1_CAR","2021_1_NYJ",202101,4.71657195871506,4.44508950169328,0.0307317638872782,0.027092404450895,0.0327032355328772,0.0411223996129656,4.36122792262405,4.42213687150838,0.0335365853658537,0.0370111731843575,0.0257569386038688,0.0384078212290503,4.42901159490797,4.50082863771959,0.0302440606502878,0.0311567782565462,0.03413605773129,0.0298309579052038,4.57588243373163,4.64670932358318,0.0398296937233896,0.0406764168190128,0.0240351600054938,0.0283363802559415
"5","2021_01_MIN_CIN",2021,1,"2021-09-12","Sunday","13:00","MIN","CIN",27,24,7,7,0,"outdoors","fieldturf",81,15,"CIN00","2021_1_CIN","2021_1_MIN",202101,4.32904856075588,4.64753706360593,0.031861129422105,0.0353897656623625,0.038672819160624,0.0186513629842181,4.56619774518607,4.82464255677039,0.0329242741694104,0.0382674516400336,0.0202534171405767,0.0176619007569386,5.13073469834665,5.19144307469181,0.0460965728676229,0.046047860768673,0.0298916018832804,0.0402465554749819,4.64957807821432,5.00522973477774,0.0376553851737592,0.0470676129996264,0.0225024952363669,0.0246544639521853
"6","2021_01_SF_DET",2021,1,"2021-09-12","Sunday","13:00","SF","DET",33,41,7,7,0,"dome","fieldturf",NA,NA,"DET00","2021_1_DET","2021_1_SF",202101,4.66170268845546,4.80771412365286,0.040326831839747,0.0419739081111741,0.0278070637849236,0.0289279636982416,4.5352204681546,4.99912663755459,0.0430048992923244,0.0528384279475983,0.020141535111595,0.0179039301310044,5.01495092444647,4.93435251798561,0.0405158639580005,0.0431654676258993,0.0318420451951609,0.035521582733813,3.88094745552338,3.19025341130604,0.0334091849400083,0.0253411306042885,0.0236863880844022,0.0272904483430799
"7","2021_01_JAX_HOU",2021,1,"2021-09-12","Sunday","13:00","JAX","HOU",37,21,7,7,1,"closed","astroturf",NA,NA,"HOU00","2021_1_HOU","2021_1_JAX",202101,5.10664074184864,5.91229508196721,0.0351480705952737,0.0426229508196721,0.0411307209093628,0.0475409836065574,4.95825617283951,5.28776726253067,0.0402777777777778,0.0459165790396074,0.0260802469135802,0.0224325271643884,4.58323133414933,4.34477459016393,0.0280497756017952,0.0230532786885246,0.0364137086903305,0.0394467213114754,4.8553101997897,5.11227876106195,0.0399579390115668,0.0459070796460177,0.0165089379600421,0.017146017699115
"8","2021_01_SEA_IND",2021,1,"2021-09-12","Sunday","13:00","SEA","IND",16,28,7,7,0,"closed","fieldturf",NA,NA,"IND00","2021_1_IND","2021_1_SEA",202101,5.02012744793286,5.46895816679989,0.0385452284737333,0.0423661071143086,0.022536524712465,0.0213162803090861,4.05134714601589,4.59469891919712,0.0347227909262141,0.0362840967575914,0.0288264679387438,0.0334534225424601,4.87727886563133,4.52798742138365,0.0458305199189737,0.0393081761006289,0.0388251181634031,0.0349056603773585,4.30880954439353,3.77839905826957,0.0311230223912856,0.0182460270747499,0.0313823809112129,0.0320776927604473
"9","2021_01_ARI_TEN",2021,1,"2021-09-12","Sunday","13:00","ARI","TEN",13,38,7,7,0,"outdoors","grass ",82,8,"NAS00","2021_1_TEN","2021_1_ARI",202101,5.28275470627188,5.58538350217077,0.0491911834263551,0.0513748191027496,0.0220414341121937,0.0246020260492041,4.53971698113208,5.09602888086643,0.0375471698113208,0.0389891696750903,0.0236792452830189,0.0310469314079422,4.83838561861121,4.93468795355588,0.0404476559746211,0.032656023222061,0.0235283750440606,0.0246734397677794,4.44434104920321,4.32470481380563,0.0328021402814935,0.0286103542234332,0.0360590903803652,0.0554041780199818
"10","2021_01_LAC_WAS",2021,1,"2021-09-12","Sunday","13:00","LAC","WAS",16,20,7,7,0,"outdoors","grass ",81,4,"WAS00","2021_1_WAS","2021_1_LAC",202101,4.50869605226834,4.43474347434743,0.0311033403883316,0.0252025202520252,0.037728904021349,0.036003600360036,4.12528585429598,4.01926629717604,0.0311989545900033,0.0337820005278438,0.0331590983338778,0.0327263130113486,4.95310464611376,5.17355371900826,0.0391880156317846,0.0469769464984776,0.0248588797221016,0.0260983036102653,4.54953252436841,4.91082251082251,0.0385916053312115,0.0324675324675325,0.0221802267754128,0.0203463203463203
