,game_id,season,week,gameday,weekday,gametime,away_team,home_team,home_score,away_score,home_win,away_rest,home_rest,div_game,roof,surface,temp,wind,stadium_id,home_roster_id,away_roster_id,season_week,pastYear_home_Offense_yards_gained,past4_home_Offense_yards_gained,pastYear_home_Offense_touchdown,past4_home_Offense_touchdown,pastYear_home_Offense_sack,past4_home_Offense_sack,pastYear_home_Defense_yards_gained,past4_home_Defense_yards_gained,pastYear_home_Defense_touchdown,past4_home_Defense_touchdown,pastYear_home_Defense_sack,past4_home_Defense_sack,pastYear_home_top,past4_home_top,pastYear_away_Offense_yards_gained,past4_away_Offense_yards_gained,pastYear_away_Offense_touchdown,past4_away_Offense_touchdown,pastYear_away_Offense_sack,past4_away_Offense_sack,pastYear_away_Defense_yards_gained,past4_away_Defense_yards_gained,pastYear_away_Defense_touchdown,past4_away_Defense_touchdown,pastYear_away_Defense_sack,past4_away_Defense_sack,pastYear_away_top,past4_away_top
1,2021_01_DAL_TB,2021,1,2021-09-09,Thursday,20:20,DAL,TB,31,29,TRUE,7,7,0,outdoors,grass ,82,9,TAM00,2021_1_TB,2021_1_DAL,202101,5.584002495,6.076655052,0.05449442582,0.05903987611,0.01894441413,0.02187379017,4.207422601,4.200265252,0.03153643997,0.02735411141,0.03224152298,0.03332228117,1758.235294,1758.235294,4.83197405,4.827013362,0.03447636701,0.03864210906,0.03623725672,0.04333694475,4.585975668,4.800714286,0.04090430118,0.03714285714,0.02289491331,0.02357142857,1747.916667,1747.916667
2,2021_01_PHI_ATL,2021,1,2021-09-12,Sunday,13:00,PHI,ATL,6,32,FALSE,7,7,0,open,fieldturf,NA,NA,ATL97,2021_1_ATL,2021_1_PHI,202101,4.714547414,4.766384307,0.03103448276,0.0329915292,0.03448275862,0.0347748551,4.756897658,4.996462264,0.03841835098,0.04186320755,0.01957009945,0.01444575472,1831.214286,1831.214286,4.512727273,4.666871166,0.03424242424,0.03374233129,0.05090909091,0.03711656442,4.263716677,4.958371041,0.03471791692,0.04132730015,0.03223806572,0.02865761689,1768.769231,1768.769231
3,2021_01_PIT_BUF,2021,1,2021-09-12,Sunday,13:00,PIT,BUF,16,23,FALSE,7,7,0,outdoors,a_turf,73,17,BUF00,2021_1_BUF,2021_1_PIT,202101,5.191891502,5.277613703,0.04371663541,0.04528450482,0.02676381475,0.02402047647,4.446311858,4.21578823,0.03524743231,0.0387615221,0.02964519141,0.02552588041,1890.833333,1890.833333,4.32527842,4.286522816,0.03918890523,0.04563141139,0.01439378021,0.01308807924,3.978019998,4.155571378,0.03315016665,0.03844784621,0.03567246194,0.02776788893,1831.692308,1831.692308
4,2021_01_NYJ_CAR,2021,1,2021-09-12,Sunday,13:00,NYJ,CAR,19,14,TRUE,7,7,0,outdoors,grass ,81,0,CAR00,2021_1_CAR,2021_1_NYJ,202101,4.716571959,4.445089502,0.03073176389,0.02709240445,0.03270323553,0.04112239961,4.361227923,4.422136872,0.03353658537,0.03701117318,0.0257569386,0.03840782123,1873.230769,1873.230769,4.429011595,4.500828638,0.03024406065,0.03115677826,0.03413605773,0.02983095791,4.575882434,4.646709324,0.03982969372,0.04067641682,0.02403516001,0.02833638026,1685.230769,1685.230769
5,2021_01_MIN_CIN,2021,1,2021-09-12,Sunday,13:00,MIN,CIN,27,24,TRUE,7,7,0,outdoors,fieldturf,81,15,CIN00,2021_1_CIN,2021_1_MIN,202101,4.329048561,4.647537064,0.03186112942,0.03538976566,0.03867281916,0.01865136298,4.566197745,4.824642557,0.03292427417,0.03826745164,0.02025341714,0.01766190076,1869,1869,5.130734698,5.191443075,0.04609657287,0.04604786077,0.02989160188,0.04024655547,4.649578078,5.005229735,0.03765538517,0.047067613,0.02250249524,0.02465446395,1782.785714,1782.785714
6,2021_01_SF_DET,2021,1,2021-09-12,Sunday,13:00,SF,DET,33,41,FALSE,7,7,0,dome,fieldturf,NA,NA,DET00,2021_1_DET,2021_1_SF,202101,4.661702688,4.807714124,0.04032683184,0.04197390811,0.02780706378,0.0289279637,4.535220468,4.999126638,0.04300489929,0.05283842795,0.02014153511,0.01790393013,1727.214286,1727.214286,5.014950924,4.934352518,0.04051586396,0.04316546763,0.0318420452,0.03552158273,3.880947456,3.190253411,0.03340918494,0.0253411306,0.02368638808,0.02729044834,1881.833333,1881.833333
7,2021_01_JAX_HOU,2021,1,2021-09-12,Sunday,13:00,JAX,HOU,37,21,TRUE,7,7,1,closed,astroturf,NA,NA,HOU00,2021_1_HOU,2021_1_JAX,202101,5.106640742,5.912295082,0.0351480706,0.04262295082,0.04113072091,0.04754098361,4.958256173,5.287767263,0.04027777778,0.04591657904,0.02608024691,0.02243252716,1635.428571,1635.428571,4.583231334,4.34477459,0.0280497756,0.02305327869,0.03641370869,0.03944672131,4.8553102,5.112278761,0.03995793901,0.04590707965,0.01650893796,0.0171460177,1667.384615,1667.384615
8,2021_01_SEA_IND,2021,1,2021-09-12,Sunday,13:00,SEA,IND,16,28,FALSE,7,7,0,closed,fieldturf,NA,NA,IND00,2021_1_IND,2021_1_SEA,202101,5.020127448,5.468958167,0.03854522847,0.04236610711,0.02253652471,0.02131628031,4.051347146,4.594698919,0.03472279093,0.03628409676,0.02882646794,0.03345342254,1845.75,1845.75,4.877278866,4.527987421,0.04583051992,0.0393081761,0.03882511816,0.03490566038,4.308809544,3.778399058,0.03112302239,0.01824602707,0.03138238091,0.03207769276,1801.352941,1801.352941
9,2021_01_ARI_TEN,2021,1,2021-09-12,Sunday,13:00,ARI,TEN,13,38,FALSE,7,7,0,outdoors,grass ,82,8,NAS00,2021_1_TEN,2021_1_ARI,202101,5.282754706,5.585383502,0.04919118343,0.0513748191,0.02204143411,0.02460202605,4.539716981,5.096028881,0.03754716981,0.03898916968,0.02367924528,0.03104693141,1711.2,1711.2,4.838385619,4.934687954,0.04044765597,0.03265602322,0.02352837504,0.02467343977,4.444341049,4.324704814,0.03280214028,0.02861035422,0.03605909038,0.05540417802,1746.928571,1746.928571
10,2021_01_LAC_WAS,2021,1,2021-09-12,Sunday,13:00,LAC,WAS,16,20,FALSE,7,7,0,outdoors,grass ,81,4,WAS00,2021_1_WAS,2021_1_LAC,202101,4.508696052,4.434743474,0.03110334039,0.02520252025,0.03772890402,0.03600360036,4.125285854,4.019266297,0.03119895459,0.03378200053,0.03315909833,0.03272631301,1788.928571,1788.928571,4.953104646,5.173553719,0.03918801563,0.0469769465,0.02485887972,0.02609830361,4.549532524,4.910822511,0.03859160533,0.03246753247,0.02218022678,0.02034632035,1958.625,1958.625
